motion_planner,time_to_compute_path
AStarPlanner,0.008002042770385742
AStarPlanner,0.0
AStarPlanner,0.013002872467041016
AStarPlanner,0.01200246810913086
AStarPlanner,0.00800180435180664
AStarPlanner,0.0
AStarPlanner,0.01200246810913086
AStarPlanner,0.007001638412475586
AStarPlanner,0.008001565933227539
AStarPlanner,0.0070018768310546875
AStarPlanner,0.008002042770385742
AStarPlanner,0.007001399993896484
AStarPlanner,0.009001493453979492
AStarPlanner,0.01600337028503418
AStarPlanner,0.016004323959350586
AStarPlanner,0.0050013065338134766
AStarPlanner,0.002000093460083008
AStarPlanner,0.007001638412475586
AStarPlanner,0.006001472473144531
AStarPlanner,0.006000995635986328
AStarPlanner,0.0010006427764892578
AStarPlanner,0.00500035285949707
AStarPlanner,0.013003110885620117
AStarPlanner,0.008002281188964844
AStarPlanner,0.003000020980834961
AStarPlanner,0.0010001659393310547
AStarPlanner,0.008001089096069336
AStarPlanner,0.0030014514923095703
AStarPlanner,0.004000663757324219
AStarPlanner,0.002000093460083008
AStarPlanner,0.018004417419433594
AStarPlanner,0.009001493453979492
AStarPlanner,0.006001472473144531
AStarPlanner,0.00600123405456543
AStarPlanner,0.00400090217590332
AStarPlanner,0.00400090217590332
AStarPlanner,0.005001068115234375
AStarPlanner,0.006001472473144531
AStarPlanner,0.002000570297241211
AStarPlanner,0.004001617431640625
AStarPlanner,0.002000570297241211
AStarPlanner,0.003000974655151367
AStarPlanner,0.0010008811950683594
AStarPlanner,0.0030007362365722656
AStarPlanner,0.00400090217590332
AStarPlanner,0.006001472473144531
AStarPlanner,0.0
AStarPlanner,0.0
AStarPlanner,0.0
AStarPlanner,0.0
AStarPlanner,0.0
AStarPlanner,0.0
AStarPlanner,0.0010001659393310547
AStarPlanner,0.0
AStarPlanner,0.0
AStarPlanner,0.0
AStarPlanner,0.0
AStarPlanner,0.0010001659393310547
AStarPlanner,0.0
AStarPlanner,0.0010001659393310547
AStarPlanner,0.0010001659393310547
AStarPlanner,0.0
AStarPlanner,0.01200246810913086
AStarPlanner,0.01300358772277832
AStarPlanner,0.011001825332641602
AStarPlanner,0.011002302169799805
AStarPlanner,0.012002706527709961
AStarPlanner,0.013002872467041016
AStarPlanner,0.0010001659393310547
AStarPlanner,0.00400090217590332
AStarPlanner,0.0010004043579101562
AStarPlanner,0.002001047134399414
AStarPlanner,0.012002229690551758
AStarPlanner,0.004000663757324219
AStarPlanner,0.0
AStarPlanner,0.014002799987792969
AStarPlanner,0.005001068115234375
AStarPlanner,0.011002302169799805
AStarPlanner,0.0050013065338134766
AStarPlanner,0.002000570297241211
AStarPlanner,0.00800180435180664
AStarPlanner,0.0030007362365722656
AStarPlanner,0.003000497817993164
AStarPlanner,0.0010004043579101562
AStarPlanner,0.0
AStarPlanner,0.003000020980834961
AStarPlanner,0.0010004043579101562
AStarPlanner,0.0050008296966552734
AStarPlanner,0.011002302169799805
AStarPlanner,0.009002208709716797
AStarPlanner,0.0
AStarPlanner,0.012002706527709961
AStarPlanner,0.011002302169799805
AStarPlanner,0.008002042770385742
AStarPlanner,0.0
AStarPlanner,0.01200246810913086
AStarPlanner,0.008002042770385742
AStarPlanner,0.0030007362365722656
AStarPlanner,0.01000213623046875
AStarPlanner,0.007001638412475586
AStarPlanner,0.00800180435180664
AStarPlanner,0.007001399993896484
AStarPlanner,0.008001327514648438
AStarPlanner,0.003000974655151367
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.009002208709716797
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.0030007362365722656
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.014002799987792969
BreadthFirstSearchPlanner,0.010002613067626953
BreadthFirstSearchPlanner,0.007000923156738281
BreadthFirstSearchPlanner,0.004000663757324219
BreadthFirstSearchPlanner,0.012002229690551758
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.0050008296966552734
BreadthFirstSearchPlanner,0.013002872467041016
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.009001731872558594
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.008001565933227539
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.00900125503540039
BreadthFirstSearchPlanner,0.01500391960144043
BreadthFirstSearchPlanner,0.0009999275207519531
BreadthFirstSearchPlanner,0.0010013580322265625
BreadthFirstSearchPlanner,0.006000995635986328
BreadthFirstSearchPlanner,0.0030007362365722656
BreadthFirstSearchPlanner,0.004000663757324219
BreadthFirstSearchPlanner,0.00500178337097168
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.009002447128295898
BreadthFirstSearchPlanner,0.006001949310302734
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.010002374649047852
BreadthFirstSearchPlanner,0.0010001659393310547
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.006001472473144531
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.006001710891723633
BreadthFirstSearchPlanner,0.00400090217590332
BreadthFirstSearchPlanner,0.00400090217590332
BreadthFirstSearchPlanner,0.003000974655151367
BreadthFirstSearchPlanner,0.013002157211303711
BreadthFirstSearchPlanner,0.014003753662109375
BreadthFirstSearchPlanner,0.012002229690551758
BreadthFirstSearchPlanner,0.0110015869140625
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.010002374649047852
BreadthFirstSearchPlanner,0.012002706527709961
BreadthFirstSearchPlanner,0.007001399993896484
BreadthFirstSearchPlanner,0.012003421783447266
BreadthFirstSearchPlanner,0.01100301742553711
BreadthFirstSearchPlanner,0.00099945068359375
BreadthFirstSearchPlanner,0.008002281188964844
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0010001659393310547
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.01200246810913086
BreadthFirstSearchPlanner,0.012002706527709961
BreadthFirstSearchPlanner,0.010002374649047852
BreadthFirstSearchPlanner,0.0060007572174072266
BreadthFirstSearchPlanner,0.004001617431640625
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.002000093460083008
BreadthFirstSearchPlanner,0.004000663757324219
BreadthFirstSearchPlanner,0.011002779006958008
BreadthFirstSearchPlanner,0.011002063751220703
BreadthFirstSearchPlanner,0.011002779006958008
BreadthFirstSearchPlanner,0.009001731872558594
BreadthFirstSearchPlanner,0.00400090217590332
BreadthFirstSearchPlanner,0.012002944946289062
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.012003421783447266
BreadthFirstSearchPlanner,0.0010001659393310547
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.011002063751220703
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.011002779006958008
BreadthFirstSearchPlanner,0.012001752853393555
BreadthFirstSearchPlanner,0.010003328323364258
BreadthFirstSearchPlanner,0.012003421783447266
BreadthFirstSearchPlanner,0.01200246810913086
BreadthFirstSearchPlanner,0.012003421783447266
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.007001399993896484
BreadthFirstSearchPlanner,0.010001897811889648
BreadthFirstSearchPlanner,0.0050008296966552734
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.008001565933227539
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.003000497817993164
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.01200246810913086
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.0040018558502197266
BreadthFirstSearchPlanner,0.012002229690551758
BreadthFirstSearchPlanner,0.008002042770385742
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.0050013065338134766
BreadthFirstSearchPlanner,0.013002872467041016
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.009002208709716797
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.008001565933227539
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.00800180435180664
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.01200246810913086
BreadthFirstSearchPlanner,0.0009996891021728516
BreadthFirstSearchPlanner,0.0010006427764892578
BreadthFirstSearchPlanner,0.0020003318786621094
BreadthFirstSearchPlanner,0.002000570297241211
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.005001068115234375
BreadthFirstSearchPlanner,0.0010004043579101562
BreadthFirstSearchPlanner,0.01200246810913086
BreadthFirstSearchPlanner,0.006000995635986328
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.0010004043579101562
BreadthFirstSearchPlanner,0.00400090217590332
BreadthFirstSearchPlanner,0.0009999275207519531
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.004000663757324219
BreadthFirstSearchPlanner,0.006001472473144531
BreadthFirstSearchPlanner,0.006001949310302734
BreadthFirstSearchPlanner,0.006000995635986328
BreadthFirstSearchPlanner,0.012002944946289062
BreadthFirstSearchPlanner,0.008001327514648438
BreadthFirstSearchPlanner,0.012002706527709961
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.012002706527709961
BreadthFirstSearchPlanner,0.01200246810913086
BreadthFirstSearchPlanner,0.01200246810913086
BreadthFirstSearchPlanner,0.010202169418334961
BreadthFirstSearchPlanner,0.009802818298339844
BreadthFirstSearchPlanner,0.013002872467041016
BreadthFirstSearchPlanner,0.010003328323364258
BreadthFirstSearchPlanner,0.020004987716674805
BreadthFirstSearchPlanner,0.004001140594482422
BreadthFirstSearchPlanner,0.015003204345703125
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.001001119613647461
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.009001493453979492
BreadthFirstSearchPlanner,0.003000497817993164
BreadthFirstSearchPlanner,0.004001140594482422
BreadthFirstSearchPlanner,0.012002944946289062
BreadthFirstSearchPlanner,0.013003110885620117
BreadthFirstSearchPlanner,0.008002519607543945
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.004001140594482422
BreadthFirstSearchPlanner,0.00400090217590332
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.009002208709716797
BreadthFirstSearchPlanner,0.004001140594482422
BreadthFirstSearchPlanner,0.0050008296966552734
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.0070018768310546875
BreadthFirstSearchPlanner,0.011003971099853516
BreadthFirstSearchPlanner,0.009001493453979492
BreadthFirstSearchPlanner,0.010002374649047852
BreadthFirstSearchPlanner,0.0030002593994140625
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.013003110885620117
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.007001161575317383
BreadthFirstSearchPlanner,0.0050008296966552734
BreadthFirstSearchPlanner,0.012003421783447266
BreadthFirstSearchPlanner,0.007001399993896484
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.006000995635986328
BreadthFirstSearchPlanner,0.012003421783447266
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.010001659393310547
BreadthFirstSearchPlanner,0.011003494262695312
BreadthFirstSearchPlanner,0.007000923156738281
BreadthFirstSearchPlanner,0.009002923965454102
BreadthFirstSearchPlanner,0.00800180435180664
BreadthFirstSearchPlanner,0.012002944946289062
BreadthFirstSearchPlanner,0.006000995635986328
BreadthFirstSearchPlanner,0.012002944946289062
BreadthFirstSearchPlanner,0.0010006427764892578
BreadthFirstSearchPlanner,0.0009999275207519531
BreadthFirstSearchPlanner,0.007001161575317383
BreadthFirstSearchPlanner,0.0019998550415039062
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.0050008296966552734
BreadthFirstSearchPlanner,0.0020003318786621094
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.011001825332641602
BreadthFirstSearchPlanner,0.00600123405456543
BreadthFirstSearchPlanner,0.011002063751220703
BreadthFirstSearchPlanner,0.0030007362365722656
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0009999275207519531
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.005001068115234375
BreadthFirstSearchPlanner,0.00600123405456543
BreadthFirstSearchPlanner,0.00500178337097168
BreadthFirstSearchPlanner,0.008001089096069336
BreadthFirstSearchPlanner,0.00400090217590332
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0010004043579101562
BreadthFirstSearchPlanner,0.012003183364868164
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.00800180435180664
BreadthFirstSearchPlanner,0.00600123405456543
BreadthFirstSearchPlanner,0.0030007362365722656
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.0030007362365722656
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0010001659393310547
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.00600123405456543
BreadthFirstSearchPlanner,0.00400090217590332
BreadthFirstSearchPlanner,0.010002613067626953
BreadthFirstSearchPlanner,0.012002229690551758
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.003000974655151367
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.009003162384033203
BreadthFirstSearchPlanner,0.0010004043579101562
BreadthFirstSearchPlanner,0.0020003318786621094
BreadthFirstSearchPlanner,0.00800180435180664
BreadthFirstSearchPlanner,0.012003183364868164
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.012003183364868164
BreadthFirstSearchPlanner,0.0029997825622558594
BreadthFirstSearchPlanner,0.01200246810913086
BreadthFirstSearchPlanner,0.010001420974731445
BreadthFirstSearchPlanner,0.014002323150634766
BreadthFirstSearchPlanner,0.01500391960144043
BreadthFirstSearchPlanner,0.012002229690551758
BreadthFirstSearchPlanner,0.003999948501586914
BreadthFirstSearchPlanner,0.0110015869140625
BreadthFirstSearchPlanner,0.01800227165222168
BreadthFirstSearchPlanner,0.010002851486206055
BreadthFirstSearchPlanner,0.007004737854003906
BreadthFirstSearchPlanner,0.004997730255126953
BreadthFirstSearchPlanner,0.012001752853393555
BreadthFirstSearchPlanner,0.008001327514648438
BreadthFirstSearchPlanner,0.011002540588378906
BreadthFirstSearchPlanner,0.006001472473144531
BreadthFirstSearchPlanner,0.013002872467041016
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.009002447128295898
BreadthFirstSearchPlanner,0.011002063751220703
BreadthFirstSearchPlanner,0.00800180435180664
BreadthFirstSearchPlanner,0.009002447128295898
BreadthFirstSearchPlanner,0.00800180435180664
BreadthFirstSearchPlanner,0.011003494262695312
BreadthFirstSearchPlanner,0.00600123405456543
BreadthFirstSearchPlanner,0.006001472473144531
BreadthFirstSearchPlanner,0.013002634048461914
BreadthFirstSearchPlanner,0.0010001659393310547
BreadthFirstSearchPlanner,0.0009996891021728516
BreadthFirstSearchPlanner,0.012002706527709961
BreadthFirstSearchPlanner,0.01200246810913086
BreadthFirstSearchPlanner,0.0050013065338134766
BreadthFirstSearchPlanner,0.003000497817993164
BreadthFirstSearchPlanner,0.009001731872558594
BreadthFirstSearchPlanner,0.006001472473144531
BreadthFirstSearchPlanner,0.008002042770385742
BreadthFirstSearchPlanner,0.0020008087158203125
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.006001472473144531
BreadthFirstSearchPlanner,0.011002779006958008
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0009996891021728516
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.005001068115234375
BreadthFirstSearchPlanner,0.006001710891723633
BreadthFirstSearchPlanner,0.00400090217590332
BreadthFirstSearchPlanner,0.006000518798828125
BreadthFirstSearchPlanner,0.0030012130737304688
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.008001327514648438
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.011002302169799805
BreadthFirstSearchPlanner,0.010001659393310547
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.007002353668212891
BreadthFirstSearchPlanner,0.0020012855529785156
BreadthFirstSearchPlanner,0.0020003318786621094
BreadthFirstSearchPlanner,0.0020003318786621094
BreadthFirstSearchPlanner,0.0020003318786621094
BreadthFirstSearchPlanner,0.007002353668212891
BreadthFirstSearchPlanner,0.010002613067626953
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.0
BreadthFirstSearchPlanner,0.006001710891723633
BreadthFirstSearchPlanner,0.004000425338745117
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.0070018768310546875
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.00800180435180664
BreadthFirstSearchPlanner,0.007001638412475586
BreadthFirstSearchPlanner,0.009001493453979492
BreadthFirstSearchPlanner,0.008002281188964844
BreadthFirstSearchPlanner,0.00800180435180664
BreadthFirstSearchPlanner,0.008001565933227539
BreadthFirstSearchPlanner,0.003000974655151367
BreadthFirstSearchPlanner,0.009001731872558594
BreadthFirstSearchPlanner,0.010002374649047852
BreadthFirstSearchPlanner,0.003000497817993164
BreadthFirstSearchPlanner,0.009002447128295898
BreadthFirstSearchPlanner,0.009002685546875
BreadthFirstSearchPlanner,0.00900125503540039
BreadthFirstSearchPlanner,0.0010004043579101562
BreadthFirstSearchPlanner,0.009001970291137695
BreadthFirstSearchPlanner,0.0039997100830078125
BreadthFirstSearchPlanner,0.0050013065338134766
BreadthFirstSearchPlanner,0.01000213623046875
BreadthFirstSearchPlanner,0.0009999275207519531
BreadthFirstSearchPlanner,0.0020003318786621094
BreadthFirstSearchPlanner,0.00600123405456543
BreadthFirstSearchPlanner,0.011002063751220703
BreadthFirstSearchPlanner,0.012002706527709961
